,name
9034,Prawn W/O Shell去壳虾
9035,Spicy大辣
9036,Shredded Seaweed海带丝
9037,Beancurd Skin豆皮
9038,Oyster Mushroom平菇
9039,Enoki Mushroom金针菇
9040,King Mushroom杏鲍菇
9041,Rice米饭
9042,Kuan Fen 宽粉
9043,Sliced Lotus Root 莲藕
9044,Enoki Mushroom 金针菇
9045,Rice Cake 年糕
9046,Bean Sprout 黄豆芽
9047,Squid 苏东
9048,Seaweed 海带
9049,Luncheon Meat 午餐肉
9050,Spicy 中辣
9051,Bavarian
9052,Boston Kreme
9053,Glazed
9054,Strawberry Frost
9055,24 Choco Butternut Munchkins
9056,Matcha Green Tea
9057,Laksa Deluxe
9058,Fried Tofu with Homemade Chili Sauce
9059,Stir-fried  Mushroom & Vegetable Pot
9060,Sausage McGriddles with Egg Meal
9061,You Tiao 油条
9062,1966 Pork Ribs Noodles 1966肉骨面
9063,Braised Egg 滷蛋
9064,1966 Pork Ribs Noodles 1966肉骨面
9065,Hakka Bean Curd 客家豆腐
9066,13. Grilled Fish
9067,Bak Kut Teh W Rice 肉骨茶饭
9068,Hokkien Mee 福建面
9069,Roti Prata Plain
9070,Chapathi with Dhaal
9071,Roti Prata Egg
9072,Small
9073,Small
9074,Pain au Chocolat
9075,Ham & Emmenthal Cheese Croissant
9076,The Cheese Burger
9077,Seven Samurai Lobster Roll
9078,à La Carte
9079,à La Carte
9080,The Cheese Burger
9081,Seven Samurai Lobster Roll
9082,à La Carte
9083,à La Carte
9084,à La Carte
9085,à La Carte
9086,à La Carte
9087,Triple Peach Green Tea Pomelo
9088,Large
9089,Chilli Crab Long Chicken Meal
9090,Chilli Crab Long Chicken Meal
9091,Chilli Crab Long Chicken
9092,Chilli Crab Long Chicken Meal
9093,Mutton Rendang Set
9094,Ayam Penyet Set
9095,Mutton Rendang Set
9096,Beef Rendang Set
9097,Mutton Rendang Set
9098,R3. Kra Pao Basil Chicken with Rice
9099,Y3. Crispy Chicken Rice with Tomyum Sauce
9100,Y1. Tomyum Sauteed Chicken with Rice
9101,R3. Kra Pao Basil Chicken with Rice
9102,Crispy Rendang Burger
9103,Herb Grill Chicken Burger
9104,Caramel Milk Tea Large
9105,Peach Green Tea Medium
9106,Caramel Milk Tea Large
9107,Caramel Milk Tea Medium
9108,Brown Sugar Boba Milk 波霸鲜奶
9109,Brown Sugar Boba Milk 波霸鲜奶
9110,Passion Tea Quencher
9111,Brown Sugar Boba Fresh Milk 虎纹黑糖波霸鲜奶
9112,P1. Dried Scallops and Shredded Chicken Porridge 西门鸡丝干贝粥
9113,A9. Sweet Potato Fries 酸梅地瓜
9114,R8. Chicken Cutlet Curry Rice 香脆鸡排咖喱饭
9115,R8. Chicken Cutlet Curry Rice 香脆鸡排咖喱饭
9116,Caramel Boba Milk Tea 焦糖蜜波霸奶茶
9117,R8. Chicken Cutlet Curry Rice 香脆鸡排咖喱饭
9118,P1. Dried Scallops and Shredded Chicken Porridge 西门鸡丝干贝粥
9119,BoBa Milk Tea(In-House) 波霸奶茶
9120,R8. Chicken Cutlet Curry Rice 香脆鸡排咖喱饭
9121,Ayam Panggang + Sotong Panggang Set (Grilled Chicken + Squid Set)
9122,Ayam Panggang + Ikan Panggang Set (Grilled Chicken + Fish Set)
9123,Tom Yum Soup Thick
9124,Nasi Goreng Putih Ikan Bilis
9125,Mushroom Soup
9126,Turkey Bacon Carbonara
9127,Laksa Prawn Spaghetti
9128,Ala Carte
9129,1 - 2 Pax
9130,Spicy Sweet & Sour Eggplant & Ladyfingers (Vegan)
9131,Chocolate of a Thousand Leaves
9132,Chicken Briyani
9133,Fried Fish Bee Hoon Soup
9134,Mee Hoon Kway
9135,Sliced Fish Porridge
9136,Fried Fish Bee Hoon Soup
9137,Fried Fish Bee Hoon Soup
9138,Nasi Lemak Royale + 1 Selected Drink
9139,S5. Mushroom Minced Meat Noodles Set
9140,S5. Mushroom Minced Meat Noodles Set
9141,05. Mushroom Minced Meat Noodles
9142,S5. Mushroom Minced Meat Noodles Set
9143,S5. Mushroom Minced Meat Noodles Set
9144,S5. Mushroom Minced Meat Noodles Set
9145,Mala Base 锅底
9146,Hummus (Ala Carte)
9147,Guacamole (Ala Carte)
9148,Ultimate Meat Deluxe
9149,Ultimate Meat Deluxe
9150,Spaghetti al Pollo
9151,Double Happiness Bundle
9152,Mentaiko Fries
9153,Thick Cut Salmon Sashimi Slice
9154,Lime Meringue Tart
9155,Falafel Wrap
9156,Hummus
9157,Plain Naan
9158,Lehsuni Naan
9159,Paneer Shaslik
9160,Black Dal
9161,Coke
9162,Paneer
9163,Dabbawalla Butter Chicken
9164,T7. Beef Nachos
9165,M1. Fish & Chips
9166,K3 Sprite 雪碧
9167,E3 Crispy Sweet and Sour Pork 菠萝咕噜肉
9168,K1 Coke 可乐
9169,Baja Fish Tacos
9170,209. Japanese Beef Yakiniku Don
9171,Deep-fried Chicken Steak
9172,Grilled White Fish with Garlic Butter
9173,Grilled White Fish with Garlic Butter
9174,Salmon with Mushroom Cream Sauce
9175,Half Chicken
9176,20 Pieces Classic Wings
9177,Quinoa Rice (Regular)
9178,6 Pieces Boneless Wings
9179,Single Regular Scoop
9180,Single Regular Scoop
9181,Single Regular Scoop
9182,Single Regular Scoop
9183,Grilled Salmon with Teriyaki sauce
9184,Ayam Penyet
9185,Jumbo Beef Pepper Rice
9186,Beef Pepper Rice
9187,Sambal Kang Kong
9188,Crispy Mee ( With Meat )  
9189,1-FOR-1 Classic Fish & Chips
9190,Chili Crab Pasta with Soft Shell Crab
9191,GF09. Half Spring Chicken
9192,Char Siew Rice 叉烧饭
9193,Bittergourd Sliced Fish Soup 苦瓜鱼片汤
9194,Slide Salmon Fish Soup 三文魚湯
9195,"C414 Steamed Sea Bass with Chilli, Lime & Garlic 泰式辣椒青柠蒜蓉蒸金目鲈"
9196,C204 Seafood Vermicelli Salad
9197,C709 Thai Fragrant Steam Rice
9198,Large
9199,Mixed Mushroom Dry Handmade Noodle
9200,1 - 2 Pax
9201,Taiwanese Spicy Noodle
9202,香饭 Fragrant Rice
9203,Small
9204,半Half
9205,Small
9206,香饭 Fragrant Rice
9207,半Half
9208,Mini Steamboat Sliced Fish Soup
9209,Salmon Fish Soup
9210,Sliced Fish
9211,Double Fish Soup with Rice
9212,Salmon Fish Soup
9213,Egg
9214,Vegetable
9215,Sliced Fish Soup with Rice
9216,Rice
9217,Salmon Fish Soup with Rice
9218,Crispy Chicken
9219,Chicken Steak Udon
9220,Simply Curry Don
9221,Crispy Chicken
9222,Beef Udon 
9223,Simply Curry Udon 
9224,Chicken Rice Set
9225,Shredded Chicken Macaroni
9226,Chicken Rice
9227,R2. Healthy Brown Rice 糙米饭
9228,Ban Mian Soup
9229,Ban Mian Soup
9230,Signature Handmade Noodle
9231,Rice (Chicken)
9232,Jumbo Roast Healthy Chix
9233,Hot
9234,Chicken Meatballs Porridge Set
9235,Petite Blueberry Cake
9236,Wanton Noodle 云吞面
9237,Dumpling Noodle 水饺面
9238,Fish Fillet Set W A Drink
9239,Sliced Fish Soup + Soup Noodle 鱼片汤面汤
9240,Curry Vegetables 咖喱菜
9241,Fish Fillet 炸鱼柳
9242,Fried Egg 煎蛋
9243,Otak Otak 乌达
9244,NA6D. Dry Wanton Mee
9245,RA26. Ipoh Homemade Chicken Chop Rice
9246,N1. Oyster Mee Sua 招牌珍珠蚝仔鸡丝面线
9247,R4. Braised Chicken Thigh Egg Fried Rice 香焖鸡腿蛋炒饭
9248,R8. Chicken Cutlet Curry Rice 香脆鸡排咖喱饭
9249,R4. Braised Chicken Thigh Egg Fried Rice 香焖鸡腿蛋炒饭
9250,Medium 小
9251,N5. Shredded Chicken Mee Sua 西门鸡丝面线
9252,Thai Deep Fried Garlic Chicken with Rice
9253,Mee Goreng
9254,Wanton Noodles 云吞面
9255,Mee Rebus
9256,Fried Wantons 炸云吞
9257,Tom Yum Ban Mian Soup 冬炎板面汤
9258,C204 Seafood Vermicelli Salad
9259,C211 Red Tom Yum Chicken Soup
9260,C709 Thai Fragrant Steam Rice
9261,Grilled Cajun Chicken
9262,"A complex carb, it is the primary source of energy for over half of the world's people."
9263,Free Heineken 0.0
9264,Prosperity Beef Upsized Meal
9265,"5in Round Red Forest (Vegan, Diabetic Friendly, Baby Friendly)"
9266,89. Xo Fried Rice with Petai
9267,3pc Chix Combo
9268,Oatmilk Latte
9269,Green Tea Pistachio Cake
9270,Oatmilk Latte
9271,Chocolate Avalanche Mocha Cake
9272,Oatmilk Latte
9273,Sakura Rose Swiss Roll with Mascarpone Cream
9274,Iced Honey Lemon (Large)
9275,Traditional Kaya Toast
9276,Kopi C (Large)
9277,Kopi (Large)
9278,Traditional Butter Sugar Toast
9279,Traditional Kaya Toast
9280,Teh C (Large)
9281,Kopi (Large)
9282,Butter Sugar Thick Toast
9283,Kopi C (Large)
9284,Teh O (Large)
9285,Traditional Butter Sugar Toast
9286,Yuan Yang (Large)
9287,Kopi (Large)
9288,Butter Sugar Thick Toast
9289,Kopi C (Large)
9290,Yuan Yang (Large)
9291,Traditional Kaya Toast
9292,Kopi C (Large)
9293,Yuan Yang (Large)
9294,Traditional Butter Toast
9295,Butter Thick Toast
9296,Teh (Large)
9297,Teh C (Large)
9298,Yuan Yang (Large)
9299,Yuan Yang (Large)
9300,Kopi O (Large)
9301,Kopi C (Large)
9302,Traditional Butter Sugar Toast
9303,Kopi (Large)
9304,Traditional Butter Toast
9305,Teh C (Large)
9306,Peanut Butter Thick Toast
9307,Kopi (Large)
9308,Butter Sugar Thick Toast
9309,Kopi C (Large)
9310,Yuan Yang (Large)
9311,Butter Sugar Thick Toast
9312,Kopi (Large)
9313,Kopi C (Large)
9314,Ngor Hiang
9315,Kangkong with Balachan
9316,Chicken with Rice
9317,Plain Chicken Rice
9318,1/2 Chicken
9319,Coke Zero
9320,Seafood Noodles with Gravy
9321,Mixed Vegetables with Seafood
9322,Kopi C (Large)
9323,Kopi (Large)
9324,Butter Sugar Thick Toast
9325,Lontong
9326,Mee Soto
9327,Fish Fillet
9328,Lontong
9329,Mee Hoon Soto
9330,Fish Fillet
9331,Lontong
9332,Nasi Lemak Chicken Wing Set
9333,Mee Soto Daging
9334,Bubur Ayam
9335,Mee Rebus
9336,Soto Ayam
9337,Bubur Daging
9338,Bubur Ayam
9339,Mee Soto
9340,Wanton Noodle 
9341,Wanton Noodle 
9342,Wanton Noodle 
9343,Wanton Noodle 
9344,Fishball Noodle 
9345,Chubby Chicken Sandwich
9346,Chicken Coney Dog with Chicken Sauce Combo
9347,Chubby Chicken Sandwich Combo
9348,Marina Fish Sandwich
9349,D17) Siew Mai
9350,D21) Golden Sand Bun
9351,R14) Hor Fun
9352,F02) Cuttlefish Dough Fritters
9353,R26) Chicken Rice (Rice Only)
9354,R05) Tiga Rasa Bee Hoon
9355,R03) Fried Kway Teow
9356,R16) Chicken Rice (Roasted/Steamed)
9357,R23) Mee Goreng
9358,F16) Rojak (Small/Medium/Large)
9359,R14) Hor Fun
9360,R05) Tiga Rasa Bee Hoon
9361,R02) XO Sauce Fried Rice
9362,R05) Tiga Rasa Bee Hoon
9363,R14) Hor Fun
9364,Chicken Chop
9365,Chicken Chop Rice
9366,Pork Knuckle Salads 凉拌猪肘肉
9367,Pork Intestine Noodle 红烧肥肠面
9368,Bean Curd Skin Salads 凉拌腐竹
9369,Bean Curd Skin Salads 凉拌腐竹
9370,Pork Ribs Noodle 红烧排骨面
9371,Duck Gizzard Salads 凉拌鸭胗
9372,Seaweed Strips Salads 凉拌海带丝
9373,3 Pcs Meal
9374,20 Pieces Classic Wings
9375,Chocolate
9376,Baileys Earl Grey 
9377,Fresh Milk with Brown Sugar Bubble
9378,Gyoza Onstik
9379,Cheesy Chicken Balls Onstik
9380,Yam Feel’in
9381,Green Bean Feel'in
9382,Truffle Fried Rice with Grilled Chicken
9383,75. Mee Goreng Kambing
9384,82. Beehoon Goreng Kambing
9385,116. Kambing Soup
9386,86. Maggi Goreng Sausage
9387,69. Nasi Goreng Kampung
9388,Yang Zhou Fried Rice 扬州炒饭
9389,Sambal Fried Rice 叁巴炒饭
9390,香菇肉脞面 Mushroom Minced Meat Noodles
9391,鱼圆面 Fishball Noodles 
9392,香菇肉脞面 Mushroom Minced Meat Noodles
9393,Roast Chix Thigh Rice
9394,Roast Chix Rice
9395,Yangzhou Fried Rice 杨州炒饭
9396,Yangzhou Fried Rice 杨州炒饭
9397,Venison with Rice 鹿肉饭
9398,Shrimp Omelette 虾仁蛋
9399,Seafood Mee Goreng 马来炒面
9400,香菇肉脞面 Mushroom Minced Meat Noodles
9401,香菇肉脞面 Mushroom Minced Meat Noodles
9402,香菇肉脞面 Mushroom Minced Meat Noodles
9403,Large
9404,A1. Signature Char-grilled Chicken Chop
9405,Fried Fish Bee Hoon Soup 炸鱼米粉汤
9406,Sliced Fish Soup 鱼片汤
9407,Thai Style Tom Yum Soup 泰式冬炎汤
9408,Sliced Fish Soup 鱼片汤
9409,5 Pcs Chicken Buddy Meal
9410,Dough Fritters
9411,Braised Fried Beancurd
9412,Pork Ribs Soup
9413,Salted Vegetables
9414,2pc Chicken
9415,2pc Chicken
9416,Dry Prawn Noodle
9417,P13. Plain Prata
9418,P15. Egg Prata
9419,Zinger
9420,5 Pcs Chicken Buddy Meal
9421,Mala Blossom Pizza (Spicy)
9422,Fried Rice with Chicken Cutlet 鸡排炒饭
9423,Chicken Chop with Black Pepper Sauce
9424,S5. 9 Pcs
9425,Fries
9426,5 Pcs
9427,Chicken Cutlet with Rice
9428,Teriyaki Salmon with Rice
9429,D34 Thai Fried Chicken Wings
9430,D90 Tom Yam Soup
9431,D61 Cereal Prawns
9432,Deluxe Breakfast Platter Ala Carte
9433,Chicken Porridge
9434,Char Kway Teow
9435,Prawn Mee Soup
9436,Belacan Chilli
9437,Large
9438,Petite Salted Caramel
9439,Fries with Mayo Cheese Sauce
9440,2 Pcs
9441,5 Pcs
9442,Plain Prata
9443,Grilled Chicken (Ayam Bakar)
9444,Ala Carte
9445,Ala Carte
9446,Ala Carte
9447,Ala Carte
9448,Ala Carte
9449,Garlic Nan
9450,Butter Chicken
9451,Plain Nan
9452,Butter Nan
9453,Family Meal - Sau McGriddles with Egg + HM ChsB
9454,Family Meal - Sau McGriddles with Egg + HM ChsB
9455,Fish Fillet Onstik
9456,Chicken Chunky Pop
9457,Chicken Briyani with Boiled Egg
9458,Chicken Rice Set
9459,Fragrant Chicken Rice
9460,Chicken Laksa
9461,Braised Egg
9462,Thai Style Chicken Cutlet Rice Set
9463,Chicken Rice Set
9464,参吧鸡丁炒饭 Sambal Chicken Cube Fried Rice
9465,叁峇干河粉 Sambal Dry Hor Fun
9466,鱼片炒饭 Fish Fillet Fried rice
9467,芥兰鱼片饭 Baby Kailan & Fish Fillet Rice
9468,R24) Nasi Goreng Kampung
9469,Chicken Cutlet Curry Rice鸡排咖喱饭
9470,Wanton Noodle云吞面
9471,McGriddles Feast
9472,"4 Pax Signature Mix (16pcs BCB, 10pcs W/D) (Combo)"
9473,B06. Monster Beef Burger
9474,J6. Tartar Fries
9475,OB02. Chicken
9476,OB02. Chicken
9477,H1. Western Fried Rice
9478,B06. Monster Beef Burger
9479,Pumpkin Rice 金瓜饭
9480,Ginkgo Nut with Pig Stomach Soup 腐竹白果猪肚汤
9481,Mummy ABC Soup 经典ABC汤
9482,Watercress Pork Ribs Soup 西洋菜排骨汤
9483,Home Ranger 住家侠套餐 
9484,10. Prawn Dumpling 虾饺
9485,21. Fried Sotong Roll 腐皮卷
9486,McMuffin Stack Upsized Meal
9487,Mega San Sushi
9488,Mega San Salad
9489,A9. Ikura
9490,Regular
9491,1 Pc
9492,A16. Mentaiyaki Inari
9493,A13. Homemade Tamago Mentai
9494,4.Salmon + Beef 三文鱼+牛肉 饭盒
9495,31.Beef Bibimbap 牛肉拌饭 
9496,8pcs Golden Roasted Drummets
9497,Chilli Flakes
9498,Jus Longan
9499,Tissue Prata
9500,Masala Thosai
9501,Teh Halia
9502,Mutton Thosai
9503,Hokkien Udang
9504,Jus Longan
9505,Masala Thosai
9506,Tissue Prata
9507,Lamb Chop
9508,Banana Chocolate Prata
9509,Tissue and Milk Prata
9510,"Rice, Sambal Chicken and Veg"
9511,Prata Bom
9512,Hor Fun Noodles
9513,"Rice, Mutton and Veg"
9514,Banana Cheese Prata
9515,Roti John Ayam
9516,Cheese Fries
9517,145. Prawn Paste Chicken Wings 虾酱鸡
9518,3. Black Pepper Chicken On Rice 黑椒鸡丁饭
9519,3. Black Pepper Chicken On Rice 黑椒鸡丁饭
9520,21. Mee Goreng 马来面
9521,Beehoon Goreng Mutton
9522,Paper Thosai
9523,Normal
9524,Black Pepper Chicken Rice 黑椒鸡丁饭
9525,N10. Dry Fried Hokkien Noodle 干炒福建面
9526,Sambal Fried Rice 叁芭炒饭
9527,Pineapple Cheese Cake
9528,Black Pepper Deer Meat Rice 黑椒鹿肉饭
9529,Black Pepper Deer Meat Rice 黑椒鹿肉饭
9530,Chicken Cutlet Noodle鸡扒面
9531,Ultimate Spicy Truffle Mayo Tendergrill Chicken Meal
9532,Set 2 Fried Pomfret Fish
9533,McGriddles Stack
9534,Ginseng Chicken Soup 人参鸡汤
9535,Shang Hai Xiao Long Bao
9536,Century Egg  With Sour Ginger
9537,Fragrant Pork with Crushed Garlic
9538,1630. Spring Onion Noodles
9539,1636. Mixed Sauce Dry Noodles
9540,D12. Fragrant Pork Chop 酥炸猪扒
9541,D6. Pork Wanton in Chilli Vinaigrette 红油抄手
9542,D6. Pork Wanton in Chilli Vinaigrette 红油抄手
9543,"Meatless Beef, Avocado Omelette, Mushroom & Cheese Wrap"
9544,5 Pcs Chicken Buddy Meal
9545,15 pcs Chicken Feast for 7 - 8
9546,Salted Caramel Mocha Frappuccino Blended Coffee
9547,Yakitori Stick
9548,Customized Bento
9549,Hot U.S. Fries and Dips
9550,Durian Bomb 榴莲炸弹
9551,Grass Jelly Juice 仙草汁
9552,(Hot) Beancurd With Fresh Pearl 珍珠豆花
9553,You Tiao 油条
9554,Tea with Mango
9555,A6. Cheesy Chicken Cutlet
9556,E2. Mushroom & Sausage
9557,(01-41) Carrot Cake Black
9558,Double Ultimate Angus Mushroom Swiss Meal
9559,"S1. Yang Zhou Fried Rice, Prawn Paste Wings, Sunny Egg  扬州炒饭 + 虾酱鸡 + 荷包蛋"
9560,S3. La La Seafood Bee Hoon & Prawn Paste Wings  啦啦海鲜百米粉 + 虾酱鸡
9561,Water Boiled Sliced Pork 水煮肉片
9562,Sliced Meat Bean Curd Skin 肉炸豆皮
9563,Twice Cooked Pork 回锅肉
9564,12 Pcs 12件
9565,Sliced Noodles with Stir-fried Tomato and Scrambled Eggs 鸡蛋番茄刀削面
9566,12 Pcs 12件
9567,Sliced Noodles with Stir-fried Tomato and Scrambled Eggs 鸡蛋番茄刀削面
9568,Chicken Char Siew Toastwich
9569,Sin Chew Bee Hoon 星洲米粉
9570,Dumplings With Organic Vege 有机蔬菜饺子
9571,Porridge With Vegetarian Chicken And Peanut 素鷄花生粥
9572,Vegetarian Cuttlefish Kangkong 素鱿鱼雍菜
9573,Dumplings With Organic Vege 有机蔬菜饺子
9574,Organic Spinach Mee Hoon Kway 有机菠菜米粉粿
9575,Pearly Taro
9576,24. Sambal Kang Kong 砂锅叁岜蕹菜
9577,1 Frog 一只
9578,28. Plain Rice
9579,Salted Egg Chicken with Rice
9580,San Lao Hor Fun
9581,Hor Fun Beef
9582,A1. Spicy Frog With Pickled Peppers (2 Pcs) 泡椒田鸡(两只)
9583,Milk Tea - Large
9584,Hokkaido Chizu Matcha - Large
9585,Hokkaido Chizu Matcha - Large
9586,Milk Tea - Large
9587,Hot & Sour Soup 酸辣汤
9588,Cereal Prawn 麦片虾
9589,White Rice 白米
9590,Hotplate Brinjal 铁板茄
9591,KITKAT® McFlurry®
9592,Prosperity Chicken Upsized Meal
9593,Chicken Flavoured Rice
9594,3 Person Set
9595,2 Person Set
9596,Baby Monster - DIY
9597,Dynamic Trio
9598,T- Chix
9599,Mama Monster - DIY
9600,Xin Zhou Bee Hoon
9601,Sweet & Sour Chicken Cutlet with Fried Rice
9602,Mee Goreng
9603,Baked Salmon & Mala Cucumber
9604,Single
9605,Single
9606,Claypot Curry Chicken砂煲咖喱鸡
9607,Choose It Yourself 可随意配搭
9608,Extra Small
9609,Small
9610,Tuna Croissant
9611,"Panini Sandwich Ham, Cheese, Egg"
9612,Peanut Butter Thick Toast
9613,Ham & Cheese Sandwich Set
9614,Green Milk Tea Medium
9615,Peach Green Tea Medium
9616,Claypot Rice 煲仔饭
9617,Curry Chicken Drumstick Rice鸡腿咖喱饭
9618,Kaya Toast with Butter
9619,Kaya Toast with Butter
9620,Mega Combo 2pc Chicken (foodpanda-exclusive)
9621,Coca-Cola (1.5L)
9622,8pcs Golden Roasted Drummets
9623,Angara Chicken Tikka
9624,Angara Chicken Tikka
9625,Angara Chicken Tikka
9626,Coke
9627,Angara Chicken Tikka
9628,Coin Prata
9629,Masala Egg
9630,Tom Yum Fried Rice - Chicken
9631,"Hot Pick Buddy Bento (1ChTer, 1SalMt, 1Chkrg, 2Cw)"
9632,Nasi Goreng Black Spicy
9633,401. Durian Sticky Rice Roll 榴槤糯米卷
9634,326. Herbal Jelly with Longan 龙眼龟苓膏
9635,403. Yam Sticky Rice Roll 芋头糯米卷
9636,Braised Chicken Giblets Noodles 泡椒鸡杂面
9637,Signature Frozen Yogurt
9638,8 Piece Boneless Wing Combo
9639,Zinger Stacker Meal
9640,Pork Luncheon午餐肉
9641,Rice米饭
9642,Pork Belly Slices三层肉片
9643,Chicken Slices鸡肉片
9644,Instant Noodle快熟面
9645,Medium Spicy 中辣
9646,Enoki Mushroom金针菇
9647,Fried Bean Curd Skin炸豆皮
9648,Prawn W/O Shell去壳虾
9649,Mixed Fruity Salad
9650,Bean Sauce Beef Hor Fun 鼓汁牛肉河粉
9651,Claypot Pig's Organ Soup 砂煲猪杂汤
9652,Prata Kosong
9653,Prata Cheese
9654,Milo
9655,叻沙 Laksa
9656,Mutton Satay
9657,Prawn 1pc
9658,Chinese Cabbage 大白菜
9659,Broccoli 西兰花
9660,Sliced Chicken 鸡肉片
9661,Mild Spicy 小辣
9662,Rice 白饭
9663,Garlic Sprout 蒜苔
9664,Lettuce 油麦菜
9665,Sliced Chicken 鸡肉片
9666,Bean Sprout 黄豆芽
9667,Rice 白饭
9668,Broccoli 西兰花
9669,Mild Spicy 小辣
9670,Garlic Sprout 蒜苔
9671,Enoki Mushroom 金针菇
9672,Broccoli 西兰花
9673,Bean Sprout 黄豆芽
9674,Rice 白饭
9675,Spicy 中辣
9676,Chinese Cabbage 大白菜
9677,Mild Spicy 小辣
9678,Broccoli 西兰花
9679,Garlic Sprout 蒜苔
9680,Enoki Mushroom 金针菇
9681,Rice 白饭
9682,Chinese Cabbage 大白菜
9683,Sliced Beef 牛肉片
9684,Bean Sprout 黄豆芽
9685,Bean Sprout 黄豆芽
9686,Spicy 中辣
9687,Chinese Cabbage 大白菜
9688,Broccoli 西兰花
9689,Rice 白饭
9690,Sliced Beef 牛肉片
9691,Enoki Mushroom 金针菇
9692,Mild Spicy 小辣
9693,Lettuce 油麦菜
9694,Broccoli 西兰花
9695,Rice 白饭
9696,Chinese Cabbage 大白菜
9697,Bean Sprout 黄豆芽
9698,Sliced Chicken 鸡肉片
9699,Lettuce 油麦菜
9700,Broccoli 西兰花
9701,Chinese Cabbage 大白菜
9702,Rice 白饭
9703,Bean Sprout 黄豆芽
9704,Mild Spicy 小辣
9705,Mild Spicy 小辣
9706,Rice 白饭
9707,Lettuce 油麦菜
9708,Sliced Chicken 鸡肉片
9709,Bean Sprout 黄豆芽
9710,Chinese Cabbage 大白菜
9711,Chinese Cabbage 大白菜
9712,Broccoli 西兰花
9713,Enoki Mushroom 金针菇
9714,Spicy 中辣
9715,Bean Sprout 黄豆芽
9716,Rice 白饭
9717,Sliced Beef 牛肉片
9718,Garlic Sprout 蒜苔
9719,Enoki Mushroom 金针菇
9720,Rice 白饭
9721,Chinese Cabbage 大白菜
9722,Mild Spicy 小辣
9723,Bean Sprout 黄豆芽
9724,Garlic Sprout 蒜苔
9725,Broccoli 西兰花
9726,Mild Spicy 小辣
9727,Rice 白饭
9728,Chinese Cabbage 大白菜
9729,Bean Sprout 黄豆芽
9730,Sliced Chicken 鸡肉片
9731,Broccoli 西兰花
9732,Chinese Cabbage 大白菜
9733,Bean Sprout 黄豆芽
9734,Mild Spicy 小辣
9735,Sliced Beef 牛肉片
9736,Broccoli 西兰花
9737,Rice 白饭
9738,Basil Chicken Rice
9739,Huat Huat Dozen Box
9740,Quarter Chicken 双人份 (鸡)
9741,Fish Head 鱼头
9742,黑酱油面套餐 Black Noodles Set
9743,02. Char Siew Pau 叉烧包
9744,16. Chicken Glutinous Rice 糯米鸡
9745,31. Steamed Pork Ribs 排骨
9746,30. Chicken Claw 凤爪
9747,17. Spring Roll 春卷
9748,Mala Xiang Guo 麻辣香锅
9749,Salad Set
9750,Salted Fish Pork Belly Rice 咸鱼花腩饭
9751,Curry Chicken Rice 咖喱鸡饭
9752,White Rice 白米
9753,Protein Ball - Chocolate and Dates
9754,Protein Ball - Chocolate and Dates
9755,Protein Ball - Chocolate and Dates
9756,Protein Ball - Chocolate and Dates
9757,CC-16. Vegetable Spr ing Rolls (8 pcs)
9758,CC-9. Chilly Potato
9759,Ala Carte
9760,South Indian Meal
9761,Paneer Butter Masala
9762,Kulcha - Aloo/Paneer/Onion/Masala
9763,3A. Crispy Fish Skin
9764,Signature Noodles
9765,Signature Noodles
9766,4A. Chicken Cutlet
9767,Fishball Noodles
9768,4A. Chicken Cutlet
9769,Lai Yuan Fish Ball Soup 鱼圆汤
9770,Popiah Prawn
9771,Nasi Lemak Set 4
9772,Fondant
9773,Classic Box
9774,Milk Tea Large
9775,Ovaltine Large
9776,Dried Tofu Skin Gingko Nuts Pig's Stomach
9777,Wintermelon with Scallop Pork Ribs Soup
9778,Dried Tofu Skin Gingko Nuts Pig's Stomach
9779,Chee Cheong Fun
9780,Sardine Toast Set
9781,Egg Mayo Toast Set
9782,Chee Cheong Fun
9783,Egg Mayo Toast Set
9784,Chee Cheong Fun
9785,Coffee + C
9786,Chee Cheong Fun
9787,Coffee + C
9788,Egg Mayo Toast Set
9789,Chee Cheong Fun
